Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
9,glonass,1740991823565.0,275.0,60.0
6,navstar,1740991823565.0,306.0,58.0
19,navstar,1740991823565.0,359.0,47.0
31,galileo,1740991826565.0,320.0,75.0
12,galileo,1740991826565.0,270.0,51.0
33,galileo,1740991826565.0,11.0,51.0
23,galileo,1740991826565.0,144.0,49.0
11,navstar,1740991826565.0,262.0,39.0
10,galileo,1740991826565.0,251.0,31.0
24,galileo,1740991826565.0,322.0,22.0
26,galileo,1740991827565.0,42.0,9.0
11,galileo,1740991827565.0,239.0,7.0
16,glonass,1740991830565.0,182.0,37.0
13,beidou,1740991831565.0,187.0,53.0
34,beidou,1740991831565.0,354.0,48.0
25,beidou,1740991832565.0,268.0,48.0
17,navstar,1740991843000.0,45.0,45.0
24,navstar,1740991882000.0,287.0,7.0
4,glonass,1740991884000.0,99.0,24.0
11,beidou,1740991898000.0,319.0,42.0
43,beidou,1740991898000.0,296.0,27.0
23,beidou,1740991898000.0,313.0,14.0
10,glonass,1740991900000.0,322.0,27.0
38,beidou,1740991910000.0,142.0,74.0
24,beidou,1740991925000.0,188.0,37.0
6,beidou,1740991925000.0,193.0,19.0
16,beidou,1740991925000.0,187.0,15.0
14,navstar,1740991938000.0,152.0,53.0
194,qzs,1740991943000.0,122.0,52.0
21,beidou,1740991945000.0,103.0,36.0
19,glonass,1740991977000.0,15.0,29.0
195,qzs,1740991990000.0,48.0,51.0
40,beidou,1740992000000.0,46.0,53.0
22,navstar,1740992003000.0,154.0,78.0
8,beidou,1740992003000.0,174.0,62.0
7,beidou,1740992005000.0,32.0,66.0
10,beidou,1740992021000.0,358.0,63.0
20,navstar,1740992022000.0,206.0,26.0
12,beidou,1740992042000.0,33.0,37.0
14,beidou,1740992131000.0,183.0,11.0
9,beidou,1740992382000.0,207.0,24.0
44,beidou,1740992569000.0,61.0,21.0
5,glonass,1740992811000.0,143.0,20.0
9,navstar,1740993108000.0,107.0,13.0
29,galileo,1740993141000.0,96.0,7.0
19,galileo,1740993247000.0,139.0,11.0
3,glonass,1740993595999.0,38.0,7.0
22,beidou,1740993621999.0,44.0,8.0
12,navstar,1740994260999.0,321.0,15.0
