Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
3,3,glonass,1740993597999.0,38.0,7.0
4,3,glonass,1740991891000.0,99.0,24.0
5,3,glonass,1740992816000.0,143.0,20.0
6,1,navstar,1740992162000.0,311.0,58.0
6,5,beidou,1740991926000.0,193.0,19.0
9,1,navstar,1740993120000.0,107.0,14.0
9,3,glonass,1740991828565.0,275.0,60.0
9,5,beidou,1740992382000.0,207.0,24.0
10,3,glonass,1740992162000.0,320.0,28.0
10,6,galileo,1740991847000.0,251.0,31.0
11,1,navstar,1740991826565.0,262.0,39.0
11,5,beidou,1740992161000.0,321.0,42.0
12,5,beidou,1740992042000.0,33.0,37.0
13,5,beidou,1740992014000.0,187.0,54.0
14,1,navstar,1740992004000.0,153.0,53.0
14,5,beidou,1740993325000.0,180.0,18.0
16,3,glonass,1740991928000.0,182.0,36.0
16,5,beidou,1740992021000.0,187.0,15.0
17,1,navstar,1740992041000.0,47.0,45.0
19,1,navstar,1740991823565.0,359.0,47.0
19,3,glonass,1740991990000.0,15.0,29.0
20,1,navstar,1740992382000.0,207.0,29.0
21,5,beidou,1740992041000.0,103.0,36.0
22,1,navstar,1740992008000.0,154.0,78.0
22,5,beidou,1740993624999.0,44.0,8.0
23,5,beidou,1740991899000.0,313.0,14.0
23,6,galileo,1740992008000.0,145.0,48.0
24,5,beidou,1740991930000.0,188.0,37.0
24,6,galileo,1740991901000.0,322.0,22.0
25,5,beidou,1740991832565.0,268.0,48.0
26,6,galileo,1740991827565.0,42.0,9.0
29,6,galileo,1740993186000.0,96.0,7.0
33,6,galileo,1740992044000.0,12.0,49.0
34,5,beidou,1740991987000.0,355.0,48.0
38,5,beidou,1740992009000.0,142.0,74.0
40,5,beidou,1740992045000.0,47.0,53.0
43,5,beidou,1740991898000.0,296.0,27.0
44,5,beidou,1740993443000.0,66.0,19.0
194,4,qzs,1740992015000.0,122.0,51.0
195,4,qzs,1740992044000.0,48.0,51.0
