Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
3,3,glonass,1740993635499.0,38.0,7.0
4,3,glonass,1740993020000.0,88.0,28.0
5,3,glonass,1740993122000.0,141.0,22.0
6,1,navstar,1740992185500.0,312.0,57.0
6,5,beidou,1740992660000.0,192.0,17.0
9,1,navstar,1740993292500.0,106.0,14.0
9,3,glonass,1740992628000.0,259.0,59.0
9,5,beidou,1740992436000.0,207.0,24.0
10,3,glonass,1740992163000.0,320.0,28.0
10,6,galileo,1740992374000.0,255.0,32.0
11,1,navstar,1740992391000.0,267.0,40.0
11,5,beidou,1740992179000.0,321.0,42.0
12,5,beidou,1740992058500.0,33.0,37.0
13,5,beidou,1740992014500.0,187.0,54.0
14,1,navstar,1740992436000.0,154.0,49.0
14,5,beidou,1740993329500.0,180.0,18.0
16,3,glonass,1740992786000.0,181.0,28.0
16,5,beidou,1740992022000.0,187.0,15.0
17,1,navstar,1740993393000.0,62.0,44.0
19,1,navstar,1740992197000.0,6.0,48.0
19,3,glonass,1740993774999.0,30.0,23.0
20,1,navstar,1740992644000.0,207.0,31.0
21,5,beidou,1740993171500.0,92.0,38.0
22,1,navstar,1740994281499.0,167.0,59.0
22,5,beidou,1740993639499.0,44.0,8.0
23,5,beidou,1740992767500.0,309.0,17.0
23,6,galileo,1740992442500.0,147.0,45.0
24,5,beidou,1740994193499.0,182.0,22.0
24,6,galileo,1740992186500.0,322.0,24.0
25,5,beidou,1740992394000.0,261.0,47.0
26,6,galileo,1740991827565.0,42.0,9.0
29,6,galileo,1740993847999.5,92.5,8.5
33,6,galileo,1740992189500.0,12.0,49.0
34,5,beidou,1740993542499.0,11.0,47.0
38,5,beidou,1740992014500.0,142.0,74.0
40,5,beidou,1740992052000.0,47.0,53.0
43,5,beidou,1740992613000.0,301.0,29.0
44,5,beidou,1740994450999.0,73.0,17.0
194,4,qzs,1740993074500.0,127.0,50.0
195,4,qzs,1740992510500.0,48.0,50.0
