Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
19,navstar,1740991823565.0,359.0,47.0
11,navstar,1740991826565.0,262.0,39.0
26,galileo,1740991827565.0,42.0,9.0
9,glonass,1740991828565.0,275.0,60.0
25,beidou,1740991832565.0,268.0,48.0
10,galileo,1740991847000.0,251.0,31.0
4,glonass,1740991891000.0,99.0,24.0
43,beidou,1740991898000.0,296.0,27.0
23,beidou,1740991899000.0,313.0,14.0
24,galileo,1740991901000.0,322.0,22.0
6,beidou,1740991926000.0,193.0,19.0
16,glonass,1740991928000.0,182.0,36.0
24,beidou,1740991930000.0,188.0,37.0
34,beidou,1740991987000.0,355.0,48.0
19,glonass,1740991990000.0,15.0,29.0
14,navstar,1740992004000.0,153.0,53.0
22,navstar,1740992008000.0,154.0,78.0
23,galileo,1740992008000.0,145.0,48.0
38,beidou,1740992009000.0,142.0,74.0
13,beidou,1740992014000.0,187.0,54.0
194,qzs,1740992015000.0,122.0,51.0
16,beidou,1740992021000.0,187.0,15.0
17,navstar,1740992041000.0,47.0,45.0
21,beidou,1740992041000.0,103.0,36.0
12,beidou,1740992042000.0,33.0,37.0
195,qzs,1740992044000.0,48.0,51.0
33,galileo,1740992044000.0,12.0,49.0
40,beidou,1740992045000.0,47.0,53.0
11,beidou,1740992161000.0,321.0,42.0
6,navstar,1740992162000.0,311.0,58.0
10,glonass,1740992162000.0,320.0,28.0
20,navstar,1740992382000.0,207.0,29.0
9,beidou,1740992382000.0,207.0,24.0
5,glonass,1740992816000.0,143.0,20.0
9,navstar,1740993120000.0,107.0,14.0
29,galileo,1740993186000.0,96.0,7.0
14,beidou,1740993325000.0,180.0,18.0
44,beidou,1740993443000.0,66.0,19.0
3,glonass,1740993597999.0,38.0,7.0
22,beidou,1740993624999.0,44.0,8.0
