Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
2,6,galileo,1740911227999.0,271.0,62.0
3,3,glonass,1740911168999.0,47.0,26.0
3,6,galileo,1740914727499.0,186.0,11.0
4,3,glonass,1740912693000.0,84.0,52.0
5,1,navstar,1740910962499.0,218.0,26.0
5,3,glonass,1740913160000.0,160.0,43.0
5,6,galileo,1740913394999.0,145.0,30.0
6,1,navstar,1740910870999.0,10.0,44.0
6,5,beidou,1740909242500.0,189.0,11.0
6,6,galileo,1740913858999.0,59.0,15.0
7,5,beidou,1740912116000.0,87.0,78.0
8,5,beidou,1740911819000.0,260.0,76.0
9,1,navstar,1740913664499.0,56.0,16.0
9,3,glonass,1740911246499.0,273.0,35.0
9,5,beidou,1740909033500.0,204.0,16.0
9,6,galileo,1740912781500.0,88.0,27.0
10,3,glonass,1740914525499.0,288.0,19.0
10,5,beidou,1740912517000.0,3.0,81.0
11,1,navstar,1740911160999.0,322.0,47.0
11,5,beidou,1740912633000.0,87.0,17.0
11,6,galileo,1740914072499.0,65.0,8.0
12,1,navstar,1740911988000.0,302.0,37.0
13,1,navstar,1740914185999.0,176.0,14.0
13,5,beidou,1740911432000.0,235.0,68.0
14,1,navstar,1740909821999.0,161.0,22.0
14,5,beidou,1740913698999.0,49.0,39.0
15,6,galileo,1740914446499.0,276.0,6.0
16,3,glonass,1740909504999.0,217.0,41.0
16,6,galileo,1740909831999.0,160.0,29.0
17,1,navstar,1740911643000.0,104.0,33.0
18,3,glonass,1740913268999.0,71.0,17.0
19,1,navstar,1740912576000.0,88.0,51.0
19,3,glonass,1740910785999.0,32.0,33.0
20,1,navstar,1740910574999.0,232.0,60.0
22,1,navstar,1740910203499.0,169.0,42.0
23,5,beidou,1740909473999.0,221.0,36.0
25,1,navstar,1740915031499.0,303.0,18.0
25,5,beidou,1740909288000.0,175.0,11.5
25,6,galileo,1740911677000.0,174.0,40.0
27,5,beidou,1740915030999.0,319.0,23.0
28,5,beidou,1740911392000.0,334.0,41.0
30,6,galileo,1740913592499.0,307.0,28.0
33,5,beidou,1740912685500.0,92.0,62.0
34,5,beidou,1740909184000.0,82.0,10.0
34,6,galileo,1740911058499.0,290.0,36.0
36,6,galileo,1740910927999.0,22.0,47.0
37,5,beidou,1740910859499.0,271.0,27.0
38,5,beidou,1740912251000.0,351.0,77.0
40,5,beidou,1740912046500.0,86.0,63.0
41,5,beidou,1740912258500.0,184.0,39.5
42,5,beidou,1740911122999.0,49.0,26.0
43,5,beidou,1740914140999.0,86.0,34.0
194,4,qzs,1740912842500.0,149.0,39.0
195,4,qzs,1740913842499.0,57.0,50.0
196,4,qzs,1740914880499.0,93.0,54.0
199,4,qzs,1740910198999.0,133.0,56.0
