Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
2,galileo,1740908332831.0,308.0,56.0
11,navstar,1740908337831.0,290.0,45.0
20,navstar,1740908337831.0,214.0,45.0
42,beidou,1740908337831.0,69.0,34.0
4,glonass,1740908337831.0,135.0,31.0
17,navstar,1740908340000.0,73.0,42.0
3,glonass,1740908340000.0,75.0,32.0
34,beidou,1740908344000.0,77.0,12.0
40,beidou,1740908346000.0,59.0,57.0
16,glonass,1740908351000.0,227.0,50.0
37,beidou,1740908354000.0,291.0,27.0
11,beidou,1740908416000.0,57.0,26.0
34,galileo,1740908514000.0,269.0,33.0
6,galileo,1740908570000.0,92.0,12.0
7,beidou,1740908598000.0,47.0,72.0
23,beidou,1740908635000.0,227.0,40.0
6,navstar,1740908670000.0,347.0,51.0
19,glonass,1740908673000.0,341.0,34.0
36,galileo,1740908680000.0,343.0,54.0
14,beidou,1740908698000.0,99.0,47.0
15,glonass,1740908704000.0,177.0,11.0
25,galileo,1740908708000.0,171.0,60.0
22,navstar,1740908708000.0,168.0,54.0
28,beidou,1740908747000.0,315.0,34.0
13,beidou,1740908762000.0,206.0,63.0
12,navstar,1740908771000.0,319.0,19.0
33,beidou,1740908772000.0,140.0,47.0
9,navstar,1740908832000.0,93.0,18.0
9,glonass,1740908835000.0,300.0,34.0
30,galileo,1740908846000.0,322.0,9.0
41,beidou,1740908908000.0,187.0,17.0
194,qzs,1740908956000.0,136.0,47.0
9,beidou,1740909025000.0,204.0,16.0
10,beidou,1740909065000.0,3.0,71.0
38,beidou,1740909068000.0,80.0,87.0
8,beidou,1740909073000.0,201.0,75.0
199,qzs,1740909073000.0,133.0,56.0
43,beidou,1740909075000.0,42.0,42.0
16,galileo,1740909075000.0,159.0,34.0
14,navstar,1740909078000.0,160.0,27.0
25,beidou,1740909159000.0,175.0,12.0
19,navstar,1740909186000.0,41.0,54.0
195,qzs,1740909189000.0,50.0,49.0
6,beidou,1740909189000.0,189.0,11.0
5,navstar,1740909200000.0,212.0,14.0
5,glonass,1740909243000.0,173.0,10.0
5,galileo,1740909741999.0,160.0,14.0
10,glonass,1740910113999.0,324.0,10.0
18,glonass,1740910562999.0,46.0,22.0
9,galileo,1740910623999.0,103.0,22.0
11,galileo,1740910688999.0,47.0,17.0
27,beidou,1740911152999.0,299.0,9.0
13,navstar,1740913569999.0,179.0,10.0
25,navstar,1740913628999.0,312.0,13.0
196,qzs,1740914231999.0,95.0,54.0
3,galileo,1740914388999.0,187.0,10.0
15,galileo,1740914417999.0,275.0,6.0
