Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
40,beidou,1740801858606.0,355.0,65.0
7,beidou,1740801870601.0,332.0,71.0
8,galileo,1740801870601.0,249.0,43.0
34,galileo,1740801870601.0,156.0,38.0
30,galileo,1740801870601.0,307.0,29.0
7,galileo,1740801870601.0,304.0,19.0
25,galileo,1740801870601.0,68.0,19.0
11,galileo,1740801870601.0,42.0,10.0
25,beidou,1740802309999.0,30.0,63.0
2,navstar,1740802309999.0,121.0,58.0
34,beidou,1740802309999.0,43.0,54.0
194,qzs,1740802309999.0,55.0,48.0
195,qzs,1740802309999.0,96.0,48.0
1,navstar,1740802309999.0,146.0,45.0
8,navstar,1740802309999.0,26.0,44.0
36,galileo,1740802309999.0,80.0,42.0
12,glonass,1740802309999.0,58.0,41.0
24,beidou,1740802309999.0,104.0,29.0
12,beidou,1740802309999.0,38.0,25.0
3,glonass,1740802309999.0,274.0,13.0
11,glonass,1740802332999.0,109.0,5.0
11,beidou,1740802342999.0,72.0,78.0
16,beidou,1740802342999.0,131.0,73.0
43,beidou,1740802348999.0,204.0,73.0
38,beidou,1740802382999.0,158.0,7.0
7,navstar,1740802390999.0,329.0,65.0
196,qzs,1740802394999.0,154.0,17.0
27,navstar,1740802409999.0,41.0,11.0
6,beidou,1740802410999.0,127.0,80.0
23,glonass,1740802410999.0,88.0,75.0
9,beidou,1740802435999.0,352.0,81.0
3,galileo,1740802469999.0,186.0,23.0
4,navstar,1740802523999.0,186.0,18.0
24,glonass,1740802532999.0,195.0,33.0
15,galileo,1740802539999.0,194.0,7.0
9,navstar,1740802575999.0,217.0,30.0
28,beidou,1740802575999.0,215.0,12.0
2,glonass,1740802584999.0,221.0,9.0
17,navstar,1740802586999.0,238.0,21.0
13,glonass,1740802653999.0,358.0,38.0
30,navstar,1740802715999.0,321.0,32.0
23,beidou,1740802735999.0,326.0,31.0
14,navstar,1740802742999.0,299.0,14.0
10,beidou,1740802849999.0,302.0,65.0
41,beidou,1740802979999.0,234.0,7.0
19,navstar,1740804924000.0,239.0,7.0
8,beidou,1740805054000.0,167.0,6.0
22,navstar,1740805381000.0,302.0,10.0
13,beidou,1740805553000.0,177.0,6.0
17,glonass,1740805867000.0,209.0,9.0
3,navstar,1740806144000.0,140.0,11.0
37,beidou,1740807378999.0,320.0,11.0
27,galileo,1740807525999.0,305.0,6.0
