Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
40,beidou,1740801858606.0,355.0,65.0
7,navstar,1740801858606.0,331.0,61.0
24,glonass,1740801858606.0,194.0,27.0
17,navstar,1740801858606.0,234.0,17.0
14,navstar,1740801858606.0,293.0,11.0
11,glonass,1740801859606.0,105.0,7.0
3,glonass,1740801862606.0,278.0,14.0
6,beidou,1740801868601.0,114.0,80.0
11,beidou,1740801868601.0,90.0,79.0
9,beidou,1740801870601.0,356.0,79.0
23,glonass,1740801870601.0,109.0,74.0
16,beidou,1740801870601.0,124.0,74.0
7,beidou,1740801870601.0,332.0,71.0
43,beidou,1740801870601.0,201.0,69.0
10,beidou,1740801870601.0,296.0,67.0
25,beidou,1740801870601.0,24.0,61.0
2,navstar,1740801870601.0,127.0,56.0
34,beidou,1740801870601.0,46.0,56.0
194,qzs,1740801870601.0,55.0,48.0
8,navstar,1740801870601.0,24.0,47.0
195,qzs,1740801870601.0,98.0,47.0
8,galileo,1740801870601.0,249.0,43.0
1,navstar,1740801870601.0,149.0,42.0
36,galileo,1740801870601.0,84.0,42.0
12,glonass,1740801870601.0,53.0,41.0
34,galileo,1740801870601.0,156.0,38.0
9,navstar,1740801870601.0,222.0,34.0
13,glonass,1740801870601.0,351.0,34.0
24,beidou,1740801870601.0,100.0,31.0
30,galileo,1740801870601.0,307.0,29.0
12,beidou,1740801870601.0,39.0,28.0
23,beidou,1740801870601.0,322.0,27.0
30,navstar,1740801870601.0,322.0,26.0
3,galileo,1740801870601.0,188.0,26.0
4,navstar,1740801870601.0,189.0,22.0
7,galileo,1740801870601.0,304.0,19.0
25,galileo,1740801870601.0,68.0,19.0
196,qzs,1740801870601.0,154.0,17.0
27,navstar,1740801870601.0,40.0,14.0
2,glonass,1740801870601.0,226.0,13.0
41,beidou,1740801870601.0,241.0,10.0
11,galileo,1740801870601.0,42.0,10.0
28,beidou,1740801870601.0,213.0,8.0
16,navstar,1740801870601.0,78.0,6.0
33,beidou,1740801870601.0,194.0,6.0
38,beidou,1740801870601.0,159.0,6.0
44,beidou,1740801870601.0,38.0,5.0
15,galileo,1740802309999.0,194.0,6.0
22,navstar,1740803773999.0,293.0,5.0
3,navstar,1740804186999.0,152.0,5.0
19,navstar,1740804327999.0,236.0,5.0
8,beidou,1740804461999.0,168.0,5.0
13,beidou,1740804880000.0,178.0,5.0
17,glonass,1740805232000.0,207.0,5.0
37,beidou,1740806171000.0,318.0,5.0
13,navstar,1740806753999.0,306.0,5.0
27,galileo,1740806917999.0,302.0,5.0
6,navstar,1740808372999.0,210.0,5.0
27,beidou,1740808652000.0,231.0,5.0
