Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,navstar,1740806108500.0,97.0,59.0
2,navstar,1740804741000.0,79.0,61.0
3,galileo,1740805563500.0,178.0,8.5
3,glonass,1740802917499.0,269.0,11.0
3,navstar,1740806241500.0,139.0,11.0
4,navstar,1740802553499.0,186.0,18.0
7,beidou,1740807405999.0,351.0,60.0
7,galileo,1740807073999.0,271.0,18.0
7,navstar,1740807750999.0,191.0,65.0
8,beidou,1740805851000.0,166.0,8.0
8,galileo,1740805794000.0,224.0,27.0
8,navstar,1740803724499.0,31.0,35.0
9,navstar,1740803002999.0,215.0,27.5
10,beidou,1740807386499.0,324.0,59.0
11,beidou,1740806384000.0,28.0,52.0
12,glonass,1740805409500.0,96.0,37.0
13,beidou,1740805702000.0,176.0,6.0
13,glonass,1740803811999.0,8.0,44.0
14,navstar,1740807448499.0,327.0,33.0
15,galileo,1740807704499.0,194.0,38.0
16,beidou,1740807825999.0,177.0,57.0
17,glonass,1740807780999.0,218.0,23.0
17,navstar,1740807010999.0,274.0,40.0
19,navstar,1740807443499.0,254.0,18.0
22,navstar,1740807444999.0,314.0,18.0
23,beidou,1740806281000.0,336.0,52.0
23,glonass,1740806713499.0,21.0,44.0
24,beidou,1740806215500.0,127.0,13.0
24,glonass,1740806019000.0,218.0,64.0
25,beidou,1740806318000.0,102.0,64.0
25,galileo,1740806093000.0,94.0,11.0
28,beidou,1740807369499.0,237.0,39.0
30,galileo,1740804948000.0,326.0,36.0
30,navstar,1740806974999.0,298.0,59.0
34,beidou,1740803800999.0,37.0,44.0
34,galileo,1740806236000.0,129.0,65.0
36,galileo,1740804506000.0,61.0,40.0
37,beidou,1740807474999.0,320.0,11.0
38,beidou,1740805879500.0,153.0,16.0
40,beidou,1740806606499.0,4.0,53.0
41,beidou,1740802985499.0,234.0,7.0
43,beidou,1740806800999.0,8.0,72.0
194,qzs,1740804236499.0,59.0,48.0
195,qzs,1740806372500.0,81.0,54.0
196,qzs,1740805822500.0,148.0,16.0
