Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,1,navstar,1740802434999.0,145.0,46.0
2,1,navstar,1740802332999.0,121.0,58.0
3,1,navstar,1740806154000.0,140.0,11.0
3,3,glonass,1740802309999.0,274.0,13.0
3,6,galileo,1740802523999.0,186.0,23.0
4,1,navstar,1740802523999.0,186.0,18.0
7,1,navstar,1740803221999.0,324.0,72.0
7,5,beidou,1740804788000.0,343.0,64.0
7,6,galileo,1740802761999.0,299.0,20.0
8,1,navstar,1740802410999.0,26.0,43.0
8,5,beidou,1740805837000.0,166.0,8.0
8,6,galileo,1740802611999.0,244.0,40.0
9,1,navstar,1740802584999.0,217.0,30.0
10,5,beidou,1740806755999.0,322.0,59.0
11,5,beidou,1740802436999.0,68.0,78.0
12,3,glonass,1740802311999.0,58.0,41.0
13,3,glonass,1740802845999.0,359.0,39.0
13,5,beidou,1740805692000.0,176.0,6.0
14,1,navstar,1740802753999.0,299.0,14.0
15,6,galileo,1740804956000.0,192.0,20.0
16,5,beidou,1740802441999.0,132.0,73.0
17,1,navstar,1740802589999.0,238.0,21.0
17,3,glonass,1740805867000.0,209.0,9.0
19,1,navstar,1740805256000.0,241.0,9.0
22,1,navstar,1740805402000.0,302.0,10.0
23,3,glonass,1740803788999.0,43.0,69.0
23,5,beidou,1740802742999.0,326.0,31.0
24,3,glonass,1740802544999.0,195.0,33.0
24,5,beidou,1740802309999.0,104.0,29.0
25,5,beidou,1740802341999.0,31.0,63.0
25,6,galileo,1740804404999.0,83.0,14.0
28,5,beidou,1740802631999.0,215.0,13.0
30,1,navstar,1740802755999.0,321.0,32.0
30,6,galileo,1740802754999.0,312.0,31.0
34,5,beidou,1740802853999.0,40.0,50.0
34,6,galileo,1740802409999.0,154.0,42.0
36,6,galileo,1740802576999.0,78.0,42.0
37,5,beidou,1740807433999.0,320.0,11.0
38,5,beidou,1740802386999.0,158.0,7.0
40,5,beidou,1740802436999.0,356.0,64.0
41,5,beidou,1740802984999.0,234.0,7.0
43,5,beidou,1740806041000.0,351.0,77.0
194,4,qzs,1740802335999.0,55.0,48.0
195,4,qzs,1740802333999.0,96.0,48.0
196,4,qzs,1740802395999.0,154.0,17.0
