Svid,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
24,beidou,1740802309999.0,104.0,29.0
3,glonass,1740802309999.0,274.0,13.0
12,glonass,1740802311999.0,58.0,41.0
2,navstar,1740802332999.0,121.0,58.0
195,qzs,1740802333999.0,96.0,48.0
194,qzs,1740802335999.0,55.0,48.0
25,beidou,1740802341999.0,31.0,63.0
38,beidou,1740802386999.0,158.0,7.0
196,qzs,1740802395999.0,154.0,17.0
34,galileo,1740802409999.0,154.0,42.0
8,navstar,1740802410999.0,26.0,43.0
1,navstar,1740802434999.0,145.0,46.0
11,beidou,1740802436999.0,68.0,78.0
40,beidou,1740802436999.0,356.0,64.0
16,beidou,1740802441999.0,132.0,73.0
3,galileo,1740802523999.0,186.0,23.0
4,navstar,1740802523999.0,186.0,18.0
24,glonass,1740802544999.0,195.0,33.0
36,galileo,1740802576999.0,78.0,42.0
9,navstar,1740802584999.0,217.0,30.0
17,navstar,1740802589999.0,238.0,21.0
8,galileo,1740802611999.0,244.0,40.0
28,beidou,1740802631999.0,215.0,13.0
23,beidou,1740802742999.0,326.0,31.0
14,navstar,1740802753999.0,299.0,14.0
30,galileo,1740802754999.0,312.0,31.0
30,navstar,1740802755999.0,321.0,32.0
7,galileo,1740802761999.0,299.0,20.0
13,glonass,1740802845999.0,359.0,39.0
34,beidou,1740802853999.0,40.0,50.0
41,beidou,1740802984999.0,234.0,7.0
7,navstar,1740803221999.0,324.0,72.0
23,glonass,1740803788999.0,43.0,69.0
25,galileo,1740804404999.0,83.0,14.0
7,beidou,1740804788000.0,343.0,64.0
15,galileo,1740804956000.0,192.0,20.0
19,navstar,1740805256000.0,241.0,9.0
22,navstar,1740805402000.0,302.0,10.0
13,beidou,1740805692000.0,176.0,6.0
8,beidou,1740805837000.0,166.0,8.0
17,glonass,1740805867000.0,209.0,9.0
43,beidou,1740806041000.0,351.0,77.0
3,navstar,1740806154000.0,140.0,11.0
10,beidou,1740806755999.0,322.0,59.0
37,beidou,1740807433999.0,320.0,11.0
