Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
5,3,glonass,1741078382000.0,92.0,25.0
6,1,navstar,1741078465000.0,314.0,57.0
6,5,beidou,1741078403000.0,193.0,18.0
7,3,glonass,1741081948000.0,177.0,9.0
7,5,beidou,1741079886999.0,40.0,70.0
7,6,galileo,1741077906000.0,169.0,5.0
8,6,galileo,1741077906000.0,121.0,6.0
9,1,navstar,1741081360000.0,91.0,18.0
9,3,glonass,1741078422000.0,184.0,34.0
9,5,beidou,1741078978000.0,207.0,22.0
10,3,glonass,1741079911999.0,227.0,53.0
10,5,beidou,1741079885999.0,1.0,67.0
11,1,navstar,1741078305000.0,265.0,40.0
11,3,glonass,1741078388000.0,320.0,29.0
12,1,navstar,1741079821999.0,322.0,11.0
12,5,beidou,1741078391000.0,314.0,39.0
13,5,beidou,1741078517000.0,189.0,55.0
13,6,galileo,1741078708000.0,340.0,60.0
14,1,navstar,1741078531000.0,154.0,50.0
15,6,galileo,1741078565000.0,35.0,23.0
16,5,beidou,1741080308999.0,184.0,10.0
17,1,navstar,1741078536000.0,51.0,45.0
19,1,navstar,1741078305000.0,2.0,48.0
20,1,navstar,1741078965000.0,208.0,32.0
21,3,glonass,1741078386000.0,302.0,30.0
21,5,beidou,1741078592000.0,168.0,23.0
21,6,galileo,1741078983000.0,316.0,57.0
22,1,navstar,1741078523000.0,158.0,75.0
22,5,beidou,1741078532000.0,110.0,38.0
24,5,beidou,1741078305000.0,272.0,46.0
25,5,beidou,1741078392000.0,316.0,9.0
26,5,beidou,1741078310000.0,198.0,41.0
26,6,galileo,1741078305000.0,256.0,35.0
27,6,galileo,1741078517000.0,150.0,67.0
34,5,beidou,1741078388000.0,290.0,20.0
35,5,beidou,1741079887999.0,59.0,27.0
38,5,beidou,1741078523000.0,141.0,76.0
40,5,beidou,1741078523000.0,48.0,53.0
44,5,beidou,1741078305000.0,347.0,48.0
194,4,qzs,1741078442000.0,124.0,51.0
195,4,qzs,1741078565000.0,48.0,50.0
196,4,qzs,1741078517000.0,118.0,37.0
