Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
5,3,glonass,1741079894999.0,77.0,26.0
6,1,navstar,1741082320000.0,3.0,47.0
6,5,beidou,1741078427500.0,193.0,18.0
7,3,glonass,1741081949500.0,177.0,9.0
7,5,beidou,1741079895999.0,40.0,70.0
7,6,galileo,1741081852000.0,151.0,16.0
8,6,galileo,1741081624500.0,100.0,16.0
9,1,navstar,1741081480500.0,90.0,18.0
9,3,glonass,1741080314999.0,181.0,18.0
9,5,beidou,1741080358499.0,205.0,18.0
10,3,glonass,1741079920499.0,227.0,53.0
10,5,beidou,1741079892499.0,1.0,67.0
11,1,navstar,1741079984999.0,283.0,44.0
11,3,glonass,1741079494999.0,311.0,36.0
12,1,navstar,1741079835999.0,322.0,11.0
12,5,beidou,1741079248000.0,321.0,40.0
13,5,beidou,1741079951499.0,198.0,60.0
13,6,galileo,1741082257500.0,10.0,46.0
14,1,navstar,1741080776499.0,160.0,32.0
15,6,galileo,1741078587500.0,35.0,23.0
16,5,beidou,1741080371499.0,184.0,10.0
17,1,navstar,1741081398000.0,81.0,41.0
19,1,navstar,1741078741000.0,7.0,49.0
20,1,navstar,1741079642499.0,210.0,37.0
21,3,glonass,1741079351000.0,312.0,31.0
21,5,beidou,1741080921499.0,160.0,38.0
21,6,galileo,1741079465999.0,313.0,60.0
22,1,navstar,1741080854999.0,167.0,55.0
22,5,beidou,1741080346499.0,92.5,42.0
24,5,beidou,1741079336500.0,261.0,45.0
25,5,beidou,1741080197999.0,307.0,15.0
26,5,beidou,1741080235999.0,191.0,28.0
26,6,galileo,1741079452500.0,265.0,38.0
27,6,galileo,1741081291500.0,165.0,49.0
34,5,beidou,1741079356500.0,296.0,22.0
35,5,beidou,1741079899499.0,59.0,27.0
38,5,beidou,1741078532000.0,141.0,76.0
40,5,beidou,1741081207999.0,63.0,58.0
44,5,beidou,1741079663999.0,28.0,48.0
194,4,qzs,1741081222499.0,136.0,47.0
195,4,qzs,1741079888499.0,48.0,50.0
196,4,qzs,1741080431999.0,114.0,42.0
