Svid,NoradCatID,ConstellationName,ActualAzimuth,PredictedAzimuth,ActualElevation,PredictedElevation
1,62339,navstar,146.0,145.99113753536795,45.0,45.04709338479591
2,39155,glonass,221.0,220.85847191941107,9.0,9.219602085250802
2,41549,galileo,308.0,308.22545168252515,56.0,55.94881029467485
2,62339,navstar,121.0,145.99113753536795,58.0,45.04709338479591
3,41860,galileo,187.0,186.72179849891697,10.0,9.83718259722121
3,37867,glonass,38.0,37.79079293048159,7.0,6.699008886100543
3,40294,navstar,140.0,139.76202704216206,11.0,10.84777872720983
4,44850,glonass,99.0,98.61433650664115,24.0,24.22337379245802
4,43873,navstar,186.0,186.14341684435047,18.0,18.334183771502094
5,38833,navstar,212.0,262.9934341478511,14.0,3.341312280024892
5,43508,glonass,143.0,143.30491548374548,20.0,20.193310370473874
5,41862,galileo,160.0,160.30231861255163,14.0,14.157112126799436
6,36828,beidou,193.0,193.14841818600325,19.0,18.70760186175935
6,59600,galileo,92.0,91.8385826240978,12.0,11.625655290425314
6,39741,navstar,306.0,306.13945733783277,58.0,57.92206669509685
7,39533,navstar,329.0,321.60126821125834,65.0,29.64289816911367
7,37256,beidou,32.0,31.653645362575176,66.0,66.02042377026697
7,41859,galileo,304.0,304.3978939605322,19.0,18.916089951803517
8,37384,beidou,174.0,173.84673058087293,62.0,62.08257727339006
8,40730,navstar,26.0,25.59749554297527,44.0,43.70955843155221
8,41175,galileo,249.0,249.35707971934588,43.0,43.1500135572307
9,41174,galileo,103.0,102.51539562999133,22.0,21.754290167909723
9,40315,glonass,275.0,274.6652898899346,60.0,60.31698151601665
9,37763,beidou,207.0,207.48736904127597,24.0,23.874106463651948
9,40105,navstar,107.0,107.08692074261513,13.0,13.493700063900242
10,37948,beidou,358.0,358.09768863153454,63.0,63.39402824561226
10,49810,galileo,251.0,250.99713194646512,31.0,30.70833096907131
10,41554,glonass,322.0,332.75096278177847,27.0,1.524861431550159
11,38250,beidou,319.0,318.84503277575254,42.0,41.86468929517591
11,37846,galileo,239.0,238.63704583412934,7.0,7.120982473955846
11,46805,glonass,109.0,108.64580646432573,5.0,5.412936567920289
11,48859,navstar,262.0,261.9557647817672,39.0,38.62154623661826
12,38251,beidou,33.0,33.102450042265076,37.0,36.64132630256885
12,39741,navstar,321.0,339.9452484391152,15.0,52.64951995272489
12,44299,glonass,58.0,58.11729431041972,41.0,41.11537595165448
12,37847,galileo,270.0,270.35479049592374,51.0,50.7012379582809
13,40105,navstar,179.0,56.598593553944646,10.0,16.237316668810433
13,41434,beidou,187.0,186.65101935709592,53.0,52.90225196824062
13,37138,glonass,358.0,352.5126791116732,38.0,36.632071271275244
14,46826,navstar,152.0,152.32622955195532,53.0,53.39411376007204
14,38775,beidou,183.0,183.38454646821157,11.0,11.199637644292933
15,43687,glonass,177.0,177.40439802897984,11.0,11.138142742680435
15,43564,galileo,275.0,275.40068159805605,6.0,5.8642377686964
16,43539,beidou,187.0,187.0983049900222,15.0,15.04759992538309
16,61182,galileo,159.0,158.598898724633,34.0,33.71038412207791
16,54377,glonass,182.0,182.0459177742835,37.0,37.10785966195896
17,40294,navstar,45.0,38.87988489988931,45.0,12.087216130236492
17,41330,glonass,209.0,209.1839229240424,9.0,9.104933723392508
18,39620,glonass,46.0,46.36293314755425,22.0,21.838535470788344
19,38857,galileo,139.0,138.84863556666696,11.0,10.637855216631689
19,37867,glonass,15.0,50.01258547409053,29.0,10.75566661378027
19,39741,navstar,359.0,306.13945733783277,47.0,57.92206669509685
20,39533,navstar,206.0,176.67313211940052,26.0,6.298552758446649
21,43208,beidou,103.0,103.46951468173584,36.0,35.55845366268436
22,43207,beidou,44.0,44.10873843660504,8.0,8.027612946362472
22,46826,navstar,154.0,152.62939526087777,78.0,52.86854941481932
23,43581,beidou,313.0,313.0741098574912,14.0,14.13052115164811
23,36402,glonass,88.0,87.6726975199136,75.0,75.18625053571176
23,61183,galileo,144.0,143.97703508727383,49.0,49.06286415578427
24,40889,galileo,322.0,322.11111190041714,22.0,21.738627825960958
24,38833,navstar,287.0,287.05001154066133,7.0,7.28504453345219
24,45358,glonass,195.0,195.0039043609717,33.0,32.59200288879234
24,43582,beidou,188.0,187.5723339048452,37.0,36.72670497922063
25,43056,galileo,171.0,171.1126776753716,60.0,60.25461022537903
25,43603,beidou,268.0,267.52030838397593,48.0,47.78109350662962
25,36585,navstar,312.0,311.8584431679023,13.0,12.827689833527783
26,40544,galileo,42.0,41.977848161069005,9.0,9.47965863763031
27,43057,galileo,305.0,304.69228836057385,6.0,6.329727996321966
27,39166,navstar,41.0,41.45550916944583,11.0,10.744328646461437
27,43107,beidou,299.0,298.67535296195535,9.0,9.418750375182443
28,43108,beidou,315.0,315.16218444859254,34.0,33.76630499355797
29,59598,galileo,96.0,96.29017091416613,7.0,6.948829043630498
30,40890,galileo,322.0,322.4380678681402,9.0,8.508791738765018
30,39533,navstar,321.0,321.369993543544,32.0,31.813811013124546
31,43058,galileo,320.0,319.6163192590987,75.0,75.03037945050382
33,43623,beidou,140.0,140.26835464724468,47.0,46.71949741884709
33,43565,galileo,11.0,10.753776863042651,51.0,50.57553042371463
34,49809,galileo,269.0,269.14748684851213,33.0,32.929337612454894
34,43648,beidou,354.0,353.579655236306,48.0,48.012309222700466
36,43566,galileo,343.0,343.28243940311745,54.0,53.77203309088376
