Svid,NoradCatID,ConstellationName,ActualAzimuth,PredictedAzimuth,ActualElevation,PredictedElevation
1,62339,navstar,145.0,145.06254664858682,46.0,45.86107729541238
2,41549,galileo,308.0,307.9151797918558,56.0,56.10752355385533
3,40294,navstar,140.0,139.69946931413773,11.0,10.883857154014063
3,37867,glonass,38.0,37.776964321793486,7.0,6.6921670973365375
3,41860,galileo,187.0,186.71425305197306,10.0,9.85094685832846
4,44850,glonass,99.0,98.54985994830281,24.0,24.249878118230875
4,43873,navstar,186.0,186.14341684435047,18.0,18.334183771502094
5,43508,glonass,143.0,143.27426259331676,20.0,20.226350343739302
5,41862,galileo,160.0,160.26455731625103,14.0,14.191428268951551
6,59600,galileo,89.0,88.72367633057,13.0,12.673134396111324
6,39741,navstar,311.0,311.3748519860963,58.0,57.51729955016663
6,36828,beidou,193.0,193.14752615863858,19.0,18.70487742401865
7,37256,beidou,82.0,82.17317569754493,78.0,77.8484676788849
7,41859,galileo,299.0,299.13490627687605,20.0,20.31891902845333
8,40730,navstar,26.0,25.984705631214396,43.0,43.025335431379716
8,37384,beidou,201.0,201.1718666103489,75.0,74.96613926391424
8,41175,galileo,244.0,243.53859500327243,40.0,40.41561190205845
9,37763,beidou,207.0,207.48736904127597,24.0,23.874106463651948
9,41174,galileo,99.0,98.99749365565096,23.0,23.21854593746168
9,40315,glonass,275.0,274.56320347100194,60.0,60.315476230916914
9,40105,navstar,107.0,107.00096780760316,14.0,13.525159798936826
10,49810,galileo,251.0,251.1453400361627,31.0,30.765976138641605
10,37948,beidou,3.0,2.872968695125056,71.0,70.87475046423083
11,37846,galileo,63.0,62.553181789186674,9.0,8.882398399451823
11,48859,navstar,262.0,261.9557647817672,39.0,38.62154623661826
11,38250,beidou,321.0,321.23389476372216,42.0,42.07598751885668
12,44299,glonass,58.0,58.142009415901974,41.0,41.11593606463509
12,38251,beidou,33.0,33.102450042265076,37.0,36.64132630256885
13,41434,beidou,187.0,187.47678989431506,54.0,53.58964918138935
14,46826,navstar,153.0,152.63398940198257,53.0,52.8604636612901
14,38775,beidou,180.0,180.0118006759034,18.0,17.869222360015968
15,43564,galileo,276.0,275.5442225530306,6.0,5.906418716129367
16,43539,beidou,187.0,187.00589728836863,15.0,14.808383168413851
16,61182,galileo,160.0,159.90498441480804,30.0,29.62534634757151
16,54377,glonass,182.0,181.98316448514095,36.0,36.198977387235544
17,41330,glonass,209.0,209.1839229240424,9.0,9.104933723392508
18,39620,glonass,47.0,47.33488905698808,22.0,21.634485685316022
21,43208,beidou,103.0,102.63807256712514,36.0,35.82638208668115
22,43207,beidou,44.0,44.09385988789132,8.0,8.01766574219716
23,36402,glonass,43.0,43.12793180266429,69.0,69.33568963212889
23,61183,galileo,145.0,145.05042233053302,48.0,48.014261919555814
23,43581,beidou,313.0,313.069455342469,14.0,14.134362574767176
24,45358,glonass,195.0,195.03433547543617,33.0,32.69870282757883
24,43582,beidou,188.0,187.55925077238805,37.0,36.69279996180055
24,40889,galileo,322.0,322.06188159691675,22.0,22.120743205827257
25,36585,navstar,306.0,305.92155453871936,17.0,16.565224641597005
25,43603,beidou,268.0,267.52030838397593,48.0,47.78109350662962
25,43056,galileo,172.0,171.66797734530138,59.0,58.51401185232995
26,40544,galileo,42.0,41.977848161069005,9.0,9.47965863763031
27,43107,beidou,300.0,299.824322268933,10.0,10.053308543650468
28,43108,beidou,316.0,315.8668993140826,34.0,34.002154504096346
29,59598,galileo,96.0,96.03467404309187,7.0,7.05223429064694
30,39533,navstar,321.0,321.33241814319473,32.0,32.08235735775271
30,40890,galileo,322.0,322.4368799752667,9.0,8.513534826114045
33,43623,beidou,138.0,137.9828187027251,49.0,48.56917965690932
33,43565,galileo,12.0,11.781657503656279,49.0,49.448748758868994
34,49809,galileo,270.0,269.52419739631597,33.0,33.01245194870738
34,43648,beidou,355.0,355.09370020647157,48.0,47.931311319580935
36,43566,galileo,347.0,346.76291458656715,53.0,52.540933485081645
37,43707,beidou,291.0,290.67466765260946,27.0,27.09428836786544
38,44204,beidou,142.0,142.10041590512998,74.0,74.24664482913843
40,44709,beidou,47.0,46.521229335911976,53.0,52.8534708428352
41,44864,beidou,187.0,187.3157464322152,17.0,16.62547946542841
42,44865,beidou,69.0,69.36728745529459,34.0,34.014285940636086
43,44794,beidou,296.0,295.5539418922356,27.0,27.01753923737307
44,44793,beidou,66.0,66.30893971709817,19.0,19.152922551508556
194,42738,qzs,122.0,122.31692233872502,51.0,51.48436185526801
195,42965,qzs,48.0,48.108174023078035,51.0,50.70150947259393
196,49336,qzs,95.0,94.91980408224224,54.0,53.62598204070747
199,42917,qzs,133.0,132.86347003756504,56.0,55.5874931699951
