Svid,NoradCatID,ConstellationType,ConstellationName,ObservationCount,TLEDistance
1,62339,1,navstar,14.0,0.0
2,41549,6,galileo,18.0,0.0
3,37867,3,glonass,17.0,0.0
3,41860,6,galileo,4.0,0.0
4,44850,3,glonass,19.0,0.0
4,43873,1,navstar,1.0,0.0
5,43508,3,glonass,19.0,1.0
5,41862,6,galileo,6.0,0.0
6,39741,1,navstar,26.0,362.0
6,36828,5,beidou,4.0,0.0
6,59600,6,galileo,2.0,0.0
7,41859,6,galileo,14.0,0.0
7,37256,5,beidou,12.0,0.0
8,37384,5,beidou,8.0,0.0
8,41175,6,galileo,18.0,0.0
8,40730,1,navstar,8.0,0.0
9,41174,6,galileo,14.0,0.0
9,40105,1,navstar,21.0,0.0
9,40315,3,glonass,22.0,0.0
9,37763,5,beidou,7.0,0.0
10,37948,5,beidou,9.0,0.0
10,49810,6,galileo,6.0,0.0
11,46805,3,glonass,8.0,0.0
11,38250,5,beidou,22.0,0.0
11,48859,1,navstar,32.0,0.0
11,37846,6,galileo,1.0,0.0
12,44299,3,glonass,14.0,0.0
12,38251,5,beidou,12.0,0.0
13,41434,5,beidou,19.0,0.0
13,43567,6,galileo,11.0,0.0
14,38775,5,beidou,9.0,0.0
14,46826,1,navstar,25.0,0.0
15,43564,6,galileo,12.0,1.0
16,61182,6,galileo,2.0,0.0
16,43539,5,beidou,8.0,0.0
16,54377,3,glonass,16.0,0.0
17,41330,3,glonass,3.0,0.0
18,39620,3,glonass,12.0,0.0
21,43208,5,beidou,15.0,0.0
21,43055,6,galileo,5.0,0.0
21,40001,3,glonass,6.0,0.0
22,43207,5,beidou,10.0,0.0
23,36402,3,glonass,4.0,0.0
23,43581,5,beidou,29.0,0.0
23,61183,6,galileo,4.0,0.0
24,45358,3,glonass,10.0,0.0
24,40889,6,galileo,1.0,0.0
24,43582,5,beidou,15.0,0.0
25,43603,5,beidou,27.0,0.0
25,43056,6,galileo,13.0,1.0
25,36585,1,navstar,1.0,0.0
26,40544,6,galileo,9.0,1.0
26,43602,5,beidou,10.0,0.0
27,43107,5,beidou,6.0,0.0
27,43057,6,galileo,7.0,0.0
28,43108,5,beidou,22.0,0.0
29,59598,6,galileo,2.0,0.0
30,39533,1,navstar,11.0,0.0
30,40890,6,galileo,24.0,0.0
33,43565,6,galileo,3.0,0.0
33,43623,5,beidou,18.0,0.0
34,43648,5,beidou,19.0,4.0
34,49809,6,galileo,20.0,0.0
35,43647,5,beidou,1.0,0.0
37,43707,5,beidou,12.0,0.0
38,44204,5,beidou,12.0,0.0
40,44709,5,beidou,35.0,2.0
41,44864,5,beidou,16.0,0.0
42,44865,5,beidou,6.0,0.0
43,44794,5,beidou,30.0,0.0
44,44793,5,beidou,14.0,0.0
194,42738,4,qzs,38.0,0.0
195,42965,4,qzs,36.0,0.0
196,49336,4,qzs,17.0,0.0
199,42917,4,qzs,2.0,0.0
